1024	0.000314	0.000236	
2048	0.000397	0.000236	
3072	0.000405	0.000236	
4096	0.000496	0.000236	
5120	0.000306	0.000236	
6144	0.000284	0.000236	
7168	0.000299	0.000236	
8192	0.000533	0.000236	
9216	0.000439	0.000236	
10240	0.000199	0.000236	
11264	0.000195	0.000236	
12288	0.000370	0.000236	
13312	0.000259	0.000236	
14336	0.000266	0.000236	
15360	0.000417	0.000236	
16384	0.000423	0.000236	
17408	0.000289	0.000236	
18432	0.000234	0.000236	
19456	0.000406	0.000236	
20480	0.000535	0.000236	
21504	0.000237	0.000236	
22528	0.000328	0.000236	
23552	0.000287	0.000236	
24576	0.000395	0.000236	
25600	0.000467	0.000236	
26624	0.000392	0.000236	
27648	0.000211	0.000236	
28672	0.000411	0.000236	
29696	0.000298	0.000236	
30720	0.000300	0.000236	
31744	0.000382	0.000236	
32768	0.000497	0.000236	
33792	0.000404	0.000236	
34816	0.000237	0.000236	
35840	0.000305	0.000236	
36864	0.000471	0.000236	
37888	0.000240	0.000236	
38912	0.000241	0.000236	
39936	0.000282	0.000236	
40960	0.000405	0.000236	
41984	0.000231	0.000236	
43008	0.000297	0.000236	
44032	0.000331	0.000236	
45056	0.000467	0.000236	
46080	0.000345	0.000236	
47104	0.000346	0.000236	
48128	0.000423	0.000236	
49152	0.000455	0.000236	
50176	0.000287	0.000236	
51200	0.000338	0.000236	
52224	0.000303	0.000236	
53248	0.000389	0.000236	
54272	0.000298	0.000236	
55296	0.000338	0.000236	
56320	0.000337	0.000236	
57344	0.000350	0.000236	
58368	0.000359	0.000236	
59392	0.000409	0.000236	
60416	0.000343	0.000236	
61440	0.000458	0.000236	
62464	0.000406	0.000236	
63488	0.000274	0.000236	
64512	0.000304	0.000236	
65536	0.000436	0.000236	
66560	0.000333	0.000236	
67584	0.000406	0.000236	
68608	0.000345	0.000236	
69632	0.000365	0.000236	
70656	0.000409	0.000236	
71680	0.000262	0.000236	
72704	0.000296	0.000236	
73728	0.000321	0.000236	
74752	0.000216	0.000236	
75776	0.000269	0.000236	
76800	0.000303	0.000236	
77824	0.000323	0.000236	
78848	0.000385	0.000236	
79872	0.000229	0.000236	
80896	0.000336	0.000236	
81920	0.000398	0.000236	
82944	0.000337	0.000236	
83968	0.000360	0.000236	
84992	0.000287	0.000236	
86016	0.000284	0.000236	
87040	0.000295	0.000236	
88064	0.000317	0.000236	
89088	0.000341	0.000236	
90112	0.000367	0.000236	
91136	0.000416	0.000236	
92160	0.000272	0.000236	
93184	0.000381	0.000236	
94208	0.000429	0.000236	
95232	0.000281	0.000236	
96256	0.000402	0.000236	
97280	0.000222	0.000236	
98304	0.000376	0.000236	
99328	0.000366	0.000236	
100352	0.000246	0.000236	
101376	0.000246	0.000236	
102400	0.000416	0.000236	
103424	0.000217	0.000236	
104448	0.000265	0.000236	
105472	0.000292	0.000236	
106496	0.000345	0.000236	
107520	0.000352	0.000236	
108544	0.000406	0.000236	
109568	0.000283	0.000236	
110592	0.000417	0.000236	
111616	0.000230	0.000236	
112640	0.000287	0.000236	
113664	0.000291	0.000236	
114688	0.000368	0.000236	
115712	0.000215	0.000236	
116736	0.000344	0.000236	
